,date,code,class,avg
42,2003-03-22,gaya,2,0.1912580497249178
43,2003-03-22,gaya,3,0.2153148614854985
44,2003-03-30,gaya,0,0.2358435662745263
45,2003-03-30,gaya,1,0.2769266695339749
46,2003-03-30,gaya,2,0.2214551591100499
47,2003-03-30,gaya,3,0.2503477809035923
48,2003-04-07,gaya,0,0.2205469947757036
49,2003-04-07,gaya,1,0.2632384438535748
50,2003-04-07,gaya,2,0.2072746342699069
51,2003-04-07,gaya,3,0.2337642347200731
52,2003-04-15,gaya,0,0.2943853195814518
53,2003-04-15,gaya,1,0.348078975029884
54,2003-04-15,gaya,2,0.2818622793719815
55,2003-04-15,gaya,3,0.3124668564826691
56,2003-04-23,gaya,0,0.3043668890629039
57,2003-04-23,gaya,1,0.3741094493198942
58,2003-04-23,gaya,2,0.3132878037535681
59,2003-04-23,gaya,3,0.3367560670832666
60,2003-05-01,gaya,0,0.4587489597998476
61,2003-05-01,gaya,1,0.4945927228624847
62,2003-05-01,gaya,2,0.5021338829038441
63,2003-05-01,gaya,3,0.4984718585562323
64,2003-05-09,gaya,0,0.5356534807872836
65,2003-05-09,gaya,1,0.5474903117656793
66,2003-05-09,gaya,2,0.587615968067902
67,2003-05-09,gaya,3,0.5723946667492296
68,2003-05-17,gaya,0,0.4716284854150989
69,2003-05-17,gaya,1,0.477995414274956
70,2003-05-17,gaya,2,0.5431487739941554
71,2003-05-17,gaya,3,0.5139679102844041
72,2003-05-25,gaya,0,0.6149414263513401
73,2003-05-25,gaya,1,0.5825672763146421
74,2003-05-25,gaya,2,0.6553754618102071
75,2003-05-25,gaya,3,0.6224196260724425
76,2003-06-02,gaya,0,0.5637594317120368
77,2003-06-02,gaya,1,0.538155165622529
78,2003-06-02,gaya,2,0.6221810132046445
79,2003-06-02,gaya,3,0.5838123651486268
80,2003-06-10,gaya,0,0.592739341211445
81,2003-06-10,gaya,1,0.548731812728224
82,2003-06-10,gaya,2,0.6759275095552547
83,2003-06-10,gaya,3,0.6175628934161623
84,2003-06-18,gaya,0,0.3588740382603088
85,2003-06-18,gaya,1,0.3590333944094767
86,2003-06-18,gaya,2,0.3483077696517331
87,2003-06-18,gaya,3,0.3692542702676741
88,2003-06-26,gaya,0,0.2725951311133721
89,2003-06-26,gaya,1,0.2919281192310901
90,2003-06-26,gaya,2,0.3377339843312026
91,2003-06-26,gaya,3,0.3416655001249348
92,2003-07-04,gaya,0,0.3196168447777671
93,2003-07-04,gaya,1,0.3879381829479435
94,2003-07-04,gaya,2,0.393421846881734
95,2003-07-04,gaya,3,0.3654195026383735
96,2003-07-12,gaya,0,0.3264251627205873
97,2003-07-12,gaya,1,0.3523901010304645
98,2003-07-12,gaya,2,0.4006142672461879
99,2003-07-12,gaya,3,0.3594489693553683
100,2003-07-20,gaya,0,0.5310855186295194
101,2003-07-20,gaya,1,0.4906600247845469
102,2003-07-20,gaya,2,0.5591573879533362
103,2003-07-20,gaya,3,0.5344742392853289
104,2003-07-28,gaya,0,0.4375154441290169
105,2003-07-28,gaya,1,0.4316296618943281
106,2003-07-28,gaya,2,0.4643895486733237
107,2003-07-28,gaya,3,0.4370843292961772
108,2003-08-05,gaya,0,0.4947442042898142
109,2003-08-05,gaya,1,0.473208766884398
110,2003-08-05,gaya,2,0.5238258960156988
111,2003-08-05,gaya,3,0.500122642471459
112,2003-08-13,gaya,0,0.4170031477633006
113,2003-08-13,gaya,1,0.4229267808048352
114,2003-08-13,gaya,2,0.4129942217401779
115,2003-08-13,gaya,3,0.4207595877841202
116,2003-08-21,gaya,0,0.5308216846396316
117,2003-08-21,gaya,1,0.5072133954560316
118,2003-08-21,gaya,2,0.5544906001476757
119,2003-08-21,gaya,3,0.5341236033674432
120,2003-08-29,gaya,0,0.1713945938325688
121,2003-08-29,gaya,1,0.202357487983448
122,2003-08-29,gaya,2,0.1843580263732432
123,2003-08-29,gaya,3,0.1951174426091545
124,2003-09-06,gaya,0,0.4894119771593717
125,2003-09-06,gaya,1,0.4791479252614686
126,2003-09-06,gaya,2,0.4872705015002337
127,2003-09-06,gaya,3,0.4924085446149893
128,2003-09-14,gaya,0,0.3758680370309485
129,2003-09-14,gaya,1,0.3887026706647166
130,2003-09-14,gaya,2,0.3658724820725066
131,2003-09-14,gaya,3,0.3796774388759253
132,2003-09-22,gaya,0,0.3634241676261118
133,2003-09-22,gaya,1,0.3782378400695072
134,2003-09-22,gaya,2,0.3642168350909416
135,2003-09-22,gaya,3,0.3772159748559573
136,2003-09-30,gaya,0,0.4330324348739894
137,2003-09-30,gaya,1,0.4495377311373221
138,2003-09-30,gaya,2,0.4296715636362138
139,2003-09-30,gaya,3,0.4504603605676609
140,2003-10-08,gaya,0,0.3637939985012771
141,2003-10-08,gaya,1,0.3961712217961088
142,2003-10-08,gaya,2,0.3606249905261516
143,2003-10-08,gaya,3,0.3835415035580293
144,2003-10-16,gaya,0,0.3197707661290426
145,2003-10-16,gaya,1,0.3785543762577408
146,2003-10-16,gaya,2,0.3009282429556298
147,2003-10-16,gaya,3,0.3506271543838423
148,2003-10-24,gaya,0,0.2435861774373034
149,2003-10-24,gaya,1,0.2987197289066401
150,2003-10-24,gaya,2,0.2251463097858116
151,2003-10-24,gaya,3,0.2622707505525501
152,2003-11-01,gaya,0,0.2508176773769918
153,2003-11-01,gaya,1,0.2857986916983921
154,2003-11-01,gaya,2,0.2239921191415094
155,2003-11-01,gaya,3,0.2551107357774551
156,2003-11-09,gaya,0,0.172343705851115
157,2003-11-09,gaya,1,0.2232889708186774
158,2003-11-09,gaya,2,0.1520472098873792
159,2003-11-09,gaya,3,0.1884802384271547
160,2003-11-17,gaya,0,0.2067414536314163
161,2003-11-17,gaya,1,0.2434747428562493
162,2003-11-17,gaya,2,0.1678774566298916
163,2003-11-17,gaya,3,0.2075021692049398
164,2003-11-25,gaya,0,0.2433625961480486
165,2003-11-25,gaya,1,0.2683794644466309
166,2003-11-25,gaya,2,0.199906643295923
167,2003-11-25,gaya,3,0.2392635672162915
168,2003-12-03,gaya,0,0.2159169234352601
169,2003-12-03,gaya,1,0.2429062553490986
170,2003-12-03,gaya,2,0.1738377308001787
171,2003-12-03,gaya,3,0.2132569294667313
172,2003-12-11,gaya,0,0.1984565618668757
173,2003-12-11,gaya,1,0.2410405221375129
174,2003-12-11,gaya,2,0.1605473388461389
175,2003-12-11,gaya,3,0.2046829097430349
176,2003-12-19,gaya,0,0.2132077174334417
177,2003-12-19,gaya,1,0.2418258966571851
178,2003-12-19,gaya,2,0.1720413340835223
179,2003-12-19,gaya,3,0.2083232596568386
180,2003-12-27,gaya,0,0.194233269298359
181,2003-12-27,gaya,1,0.2413123365945306
182,2003-12-27,gaya,2,0.167646343743379
183,2003-12-27,gaya,3,0.2094687565570308
184,2003-01-01,gyeongju,0,0.2215640503429668
185,2003-01-01,gyeongju,1,0.2249401055409863
186,2003-01-01,gyeongju,2,0.1599731247665268
187,2003-01-01,gyeongju,3,0.1879978602368922
188,2003-01-09,gyeongju,0,0.2119880237359621
189,2003-01-09,gyeongju,1,0.2215701846670806
190,2003-01-09,gyeongju,2,0.1664967828504717
191,2003-01-09,gyeongju,3,0.1894125975923105
192,2003-01-17,gyeongju,0,0.223438478338039
193,2003-01-17,gyeongju,1,0.2388410012005646
194,2003-01-17,gyeongju,2,0.1738458967805695
195,2003-01-17,gyeongju,3,0.1984949578116197
196,2003-01-25,gyeongju,0,0.2205754775181233
197,2003-01-25,gyeongju,1,0.2327018622225523
198,2003-01-25,gyeongju,2,0.1664045282639615
199,2003-01-25,gyeongju,3,0.1936463282615409
200,2003-02-02,gyeongju,0,0.2341949346642332
201,2003-02-02,gyeongju,1,0.2410137408576292
202,2003-02-02,gyeongju,2,0.1894754940124946
203,2003-02-02,gyeongju,3,0.2090038447672079
204,2003-02-10,gyeongju,0,0.2101555514371094
205,2003-02-10,gyeongju,1,0.2272563339378792
206,2003-02-10,gyeongju,2,0.1665060436989689
207,2003-02-10,gyeongju,3,0.19240477640598
208,2003-02-18,gyeongju,0,0.2336878111237573
209,2003-02-18,gyeongju,1,0.2479870223164788
210,2003-02-18,gyeongju,2,0.1989593599779016
211,2003-02-18,gyeongju,3,0.2198433809665143
212,2003-02-26,gyeongju,0,0.2252864902500505
213,2003-02-26,gyeongju,1,0.2414759779996798
214,2003-02-26,gyeongju,2,0.1956567693029447
215,2003-02-26,gyeongju,3,0.2183313777885227
216,2003-03-06,gyeongju,0,0.2235585076816846
217,2003-03-06,gyeongju,1,0.2557998002793291
218,2003-03-06,gyeongju,2,0.2086150393541798
219,2003-03-06,gyeongju,3,0.2327582471161773
220,2003-03-14,gyeongju,0,0.2354043243276721
221,2003-03-14,gyeongju,1,0.235029624452062
222,2003-03-14,gyeongju,2,0.1780021315126932
223,2003-03-14,gyeongju,3,0.2111482805603702
224,2003-03-22,gyeongju,0,0.1999576489306576
225,2003-03-22,gyeongju,1,0.2070419152826006
226,2003-03-22,gyeongju,2,0.1625402029785873
227,2003-03-22,gyeongju,3,0.1835898656103019
228,2003-03-30,gyeongju,0,0.2186715351952401
229,2003-03-30,gyeongju,1,0.2342000824022939
230,2003-03-30,gyeongju,2,0.1827098193926298
231,2003-03-30,gyeongju,3,0.2058242665511428
232,2003-04-07,gyeongju,0,0.2705394217589056
233,2003-04-07,gyeongju,1,0.2822541287399531
234,2003-04-07,gyeongju,2,0.2740755084226189
235,2003-04-07,gyeongju,3,0.2679734725468633
236,2003-04-15,gyeongju,0,0.2798726375437741
237,2003-04-15,gyeongju,1,0.307601127153378
238,2003-04-15,gyeongju,2,0.3164702504232823
239,2003-04-15,gyeongju,3,0.3007818541066451
240,2003-04-23,gyeongju,0,0.4447573408475118
241,2003-04-23,gyeongju,1,0.4402785729264289
242,2003-04-23,gyeongju,2,0.5804616360454584
243,2003-04-23,gyeongju,3,0.500306612175408
244,2003-05-01,gyeongju,0,0.5020911398806153
245,2003-05-01,gyeongju,1,0.5076905767542388
246,2003-05-01,gyeongju,2,0.6476001646803016
247,2003-05-01,gyeongju,3,0.5771639793485595
248,2003-05-09,gyeongju,0,0.4988240354492081
249,2003-05-09,gyeongju,1,0.4827503794836565
250,2003-05-09,gyeongju,2,0.615316751902691
251,2003-05-09,gyeongju,3,0.5492828912236021
252,2003-05-17,gyeongju,0,0.4378873445982021
253,2003-05-17,gyeongju,1,0.4425507768602247
254,2003-05-17,gyeongju,2,0.5606951855658173
255,2003-05-17,gyeongju,3,0.502184109560368
256,2003-05-25,gyeongju,0,0.5071548401005435
257,2003-05-25,gyeongju,1,0.4960303228029433
258,2003-05-25,gyeongju,2,0.6505675093894324
259,2003-05-25,gyeongju,3,0.5723454371563365
260,2003-06-02,gyeongju,0,0.5038660793122642
261,2003-06-02,gyeongju,1,0.4963466331543929
262,2003-06-02,gyeongju,2,0.6324661871305032
263,2003-06-02,gyeongju,3,0.5683363304136088
264,2003-06-10,gyeongju,0,0.5676095926576168
265,2003-06-10,gyeongju,1,0.5477044702509614
266,2003-06-10,gyeongju,2,0.6773341557398171
267,2003-06-10,gyeongju,3,0.6160331310003846
268,2003-06-18,gyeongju,0,0.3886753917268266
269,2003-06-18,gyeongju,1,0.3080398710810789
270,2003-06-18,gyeongju,2,0.4345590765310482
271,2003-06-18,gyeongju,3,0.3568691745265863
272,2003-06-26,gyeongju,0,0.2412603563559538
273,2003-06-26,gyeongju,1,0.2866409132397999
274,2003-06-26,gyeongju,2,0.2989512367197948
275,2003-06-26,gyeongju,3,0.3061625950963116
276,2003-07-04,gyeongju,0,0.4191597536366157
277,2003-07-04,gyeongju,1,0.4305841899950812
278,2003-07-04,gyeongju,2,0.4379405656344579
279,2003-07-04,gyeongju,3,0.4587213623794874
280,2003-07-12,gyeongju,0,0.3794117611880876
281,2003-07-12,gyeongju,1,0.3756659239243736
282,2003-07-12,gyeongju,2,0.3357640401175968
283,2003-07-12,gyeongju,3,0.3473507263026893
284,2003-07-20,gyeongju,0,0.4849026753456892
285,2003-07-20,gyeongju,1,0.4691269671550405
286,2003-07-20,gyeongju,2,0.5782365549681023
287,2003-07-20,gyeongju,3,0.5174647579886902
288,2003-07-28,gyeongju,0,0.5435318861299157
289,2003-07-28,gyeongju,1,0.5336904467936661
290,2003-07-28,gyeongju,2,0.6202775654538414
291,2003-07-28,gyeongju,3,0.5638758741223509
292,2003-08-05,gyeongju,0,0.4681542615387909
293,2003-08-05,gyeongju,1,0.4482685325357752
294,2003-08-05,gyeongju,2,0.4708798479240703
295,2003-08-05,gyeongju,3,0.4573927233708043
296,2003-08-13,gyeongju,0,0.4412929722313976
297,2003-08-13,gyeongju,1,0.4567061790348753
298,2003-08-13,gyeongju,2,0.53262799240111
299,2003-08-13,gyeongju,3,0.5010931059457021
300,2003-08-21,gyeongju,0,0.5222443439691926
301,2003-08-21,gyeongju,1,0.504260703584794
302,2003-08-21,gyeongju,2,0.5808028889206972
303,2003-08-21,gyeongju,3,0.5384736508045295
304,2003-08-29,gyeongju,0,0.388634755536382
305,2003-08-29,gyeongju,1,0.3514968483988165
306,2003-08-29,gyeongju,2,0.3893873626065471
307,2003-08-29,gyeongju,3,0.3550323050695094
308,2003-09-06,gyeongju,0,0.4512395869353731
309,2003-09-06,gyeongju,1,0.443085898288855
310,2003-09-06,gyeongju,2,0.4920533915977256
311,2003-09-06,gyeongju,3,0.4658327767957632
312,2003-09-14,gyeongju,0,0.4379135963968314
313,2003-09-14,gyeongju,1,0.4456662345533635
314,2003-09-14,gyeongju,2,0.48476492221461
315,2003-09-14,gyeongju,3,0.464857917375894
316,2003-09-22,gyeongju,0,0.3951542776967975
317,2003-09-22,gyeongju,1,0.3922091918771978
318,2003-09-22,gyeongju,2,0.4292817126219015
319,2003-09-22,gyeongju,3,0.4013415167165126
320,2003-09-30,gyeongju,0,0.395260711747965
321,2003-09-30,gyeongju,1,0.386862221715356
322,2003-09-30,gyeongju,2,0.4336824697765497
323,2003-09-30,gyeongju,3,0.4057509735426002
324,2003-10-08,gyeongju,0,0.3899994474237542
325,2003-10-08,gyeongju,1,0.3820038930480759
326,2003-10-08,gyeongju,2,0.4201478966423034
327,2003-10-08,gyeongju,3,0.393571984669616
328,2003-10-16,gyeongju,0,0.3585686530360363
329,2003-10-16,gyeongju,1,0.3516617513634781
330,2003-10-16,gyeongju,2,0.3761297096361504
331,2003-10-16,gyeongju,3,0.3570276444048152
332,2003-10-24,gyeongju,0,0.3168617021738235
333,2003-10-24,gyeongju,1,0.3128174712216029
334,2003-10-24,gyeongju,2,0.3140982718572328
335,2003-10-24,gyeongju,3,0.3052693830975453
336,2003-11-01,gyeongju,0,0.2879653775142798
337,2003-11-01,gyeongju,1,0.2760982301147069
338,2003-11-01,gyeongju,2,0.2729152709742521
339,2003-11-01,gyeongju,3,0.2703423466727999
340,2003-11-09,gyeongju,0,0.2354849528625995
341,2003-11-09,gyeongju,1,0.2191542234360461
342,2003-11-09,gyeongju,2,0.1787193745249496
343,2003-11-09,gyeongju,3,0.1997015221330999
344,2003-11-17,gyeongju,0,0.2341649228786629
345,2003-11-17,gyeongju,1,0.2354886500688209
346,2003-11-17,gyeongju,2,0.1793260260916895
347,2003-11-17,gyeongju,3,0.2076498970485931
348,2003-11-25,gyeongju,0,0.2129271723820175
349,2003-11-25,gyeongju,1,0.2373838858887993
350,2003-11-25,gyeongju,2,0.1846848642790021
351,2003-11-25,gyeongju,3,0.2093059863569956
352,2003-12-03,gyeongju,0,0.2255328665502736
353,2003-12-03,gyeongju,1,0.2264366778243118
354,2003-12-03,gyeongju,2,0.1769454811226735
355,2003-12-03,gyeongju,3,0.1958197281501582
356,2003-12-11,gyeongju,0,0.2194034650878967
357,2003-12-11,gyeongju,1,0.2334294828198668
358,2003-12-11,gyeongju,2,0.1706486365122695
359,2003-12-11,gyeongju,3,0.1968303601007549
360,2003-12-19,gyeongju,0,0.1729645421585797
361,2003-12-19,gyeongju,1,0.1900353325678611
362,2003-12-19,gyeongju,2,0.1440803180878128
363,2003-12-19,gyeongju,3,0.1664525524847764
364,2003-12-27,gyeongju,0,0.2130176151600833
365,2003-12-27,gyeongju,1,0.2263600523782172
366,2003-12-27,gyeongju,2,0.1690083048616796
367,2003-12-27,gyeongju,3,0.1974415781437546
368,2003-01-01,gyeryong,0,0.1632484218798228
369,2003-01-01,gyeryong,1,0.1717463892919181
370,2003-01-01,gyeryong,2,0.1483170054608908
371,2003-01-01,gyeryong,3,0.1724793699754841
372,2003-01-09,gyeryong,0,0.1920665086628058
373,2003-01-09,gyeryong,1,0.2026989509553241
374,2003-01-09,gyeryong,2,0.1827878589584007
375,2003-01-09,gyeryong,3,0.2130475314246912
376,2003-01-17,gyeryong,0,0.1596672446109766
377,2003-01-17,gyeryong,1,0.171243414434754
378,2003-01-17,gyeryong,2,0.1495558499505047
379,2003-01-17,gyeryong,3,0.1684046534829911
380,2003-01-25,gyeryong,0,0.1625813877648866
381,2003-01-25,gyeryong,1,0.1742913476396799
382,2003-01-25,gyeryong,2,0.1514783120867242
383,2003-01-25,gyeryong,3,0.1796704676750095
384,2003-02-02,gyeryong,0,0.1909389884139671
385,2003-02-02,gyeryong,1,0.2039973341722656
386,2003-02-02,gyeryong,2,0.1795302957799645
387,2003-02-02,gyeryong,3,0.2037349122043858
388,2003-02-10,gyeryong,0,0.168616446609614
389,2003-02-10,gyeryong,1,0.1818603215403271
390,2003-02-10,gyeryong,2,0.1619184041183094
391,2003-02-10,gyeryong,3,0.190323949390974
392,2003-02-18,gyeryong,0,0.1473627847135013
393,2003-02-18,gyeryong,1,0.1571028659435791
394,2003-02-18,gyeryong,2,0.1403740929038467
395,2003-02-18,gyeryong,3,0.1590774552041826
396,2003-02-26,gyeryong,0,0.1773054310435271
397,2003-02-26,gyeryong,1,0.185688653827913
398,2003-02-26,gyeryong,2,0.1699820954120806
399,2003-02-26,gyeryong,3,0.1930585661568847
400,2003-03-06,gyeryong,0,0.1719780455129192
401,2003-03-06,gyeryong,1,0.1805619917380638
402,2003-03-06,gyeryong,2,0.1726588871714161
403,2003-03-06,gyeryong,3,0.1820424775866484
404,2003-03-14,gyeryong,0,0.1894693273778068
405,2003-03-14,gyeryong,1,0.199491487036414
406,2003-03-14,gyeryong,2,0.1854170723786496
407,2003-03-14,gyeryong,3,0.203471848889938
408,2003-03-22,gyeryong,0,0.1755457106962576
409,2003-03-22,gyeryong,1,0.1844915135805203
410,2003-03-22,gyeryong,2,0.1703897414992463
411,2003-03-22,gyeryong,3,0.1829477236442102
412,2003-03-30,gyeryong,0,0.2204223929791436
413,2003-03-30,gyeryong,1,0.2357549302890748
414,2003-03-30,gyeryong,2,0.2178171732712105
415,2003-03-30,gyeryong,3,0.2395133125930861
416,2003-04-07,gyeryong,0,0.2069204074345557
417,2003-04-07,gyeryong,1,0.2222097386194398
418,2003-04-07,gyeryong,2,0.2056187531497813
419,2003-04-07,gyeryong,3,0.2221721214533863
420,2003-04-15,gyeryong,0,0.3775907181447995
421,2003-04-15,gyeryong,1,0.3927021360068607
422,2003-04-15,gyeryong,2,0.3852849200848214
423,2003-04-15,gyeryong,3,0.4059380333197893
424,2003-04-23,gyeryong,0,0.4151027261385914
425,2003-04-23,gyeryong,1,0.45030342090278
426,2003-04-23,gyeryong,2,0.4386864723388295
427,2003-04-23,gyeryong,3,0.4503247782401949
428,2003-05-01,gyeryong,0,0.4395040560904442
429,2003-05-01,gyeryong,1,0.4772678828710465
430,2003-05-01,gyeryong,2,0.4746466470717528
431,2003-05-01,gyeryong,3,0.4959517770854933
432,2003-05-09,gyeryong,0,0.6062477381010851
433,2003-05-09,gyeryong,1,0.613002612426282
434,2003-05-09,gyeryong,2,0.6409622889178275
435,2003-05-09,gyeryong,3,0.614789694986653
436,2003-05-17,gyeryong,0,0.614254428450369
437,2003-05-17,gyeryong,1,0.6209108720548565
438,2003-05-17,gyeryong,2,0.6441142413976555
439,2003-05-17,gyeryong,3,0.6114130730844655
440,2003-05-25,gyeryong,0,0.6566213276462658
441,2003-05-25,gyeryong,1,0.6637553414164586
442,2003-05-25,gyeryong,2,0.6910287001516071
443,2003-05-25,gyeryong,3,0.6710442883039767
444,2003-06-02,gyeryong,0,0.5726199544129761
445,2003-06-02,gyeryong,1,0.5772544500749983
446,2003-06-02,gyeryong,2,0.6053670358704965
447,2003-06-02,gyeryong,3,0.5981234041537062
448,2003-06-10,gyeryong,0,0.5867626086206909
449,2003-06-10,gyeryong,1,0.6078686145500378
450,2003-06-10,gyeryong,2,0.6327461331025734
451,2003-06-10,gyeryong,3,0.6059024938485496
452,2003-06-18,gyeryong,0,0.4989183142994928
453,2003-06-18,gyeryong,1,0.5217864423892702
454,2003-06-18,gyeryong,2,0.529980227344138
455,2003-06-18,gyeryong,3,0.5248798138278897
456,2003-06-26,gyeryong,0,0.5885858669145719
457,2003-06-26,gyeryong,1,0.5873432587565109
458,2003-06-26,gyeryong,2,0.6011772371394382
459,2003-06-26,gyeryong,3,0.5947023226696082
460,2003-07-04,gyeryong,0,0.5583228156600113
461,2003-07-04,gyeryong,1,0.5535308925821667
462,2003-07-04,gyeryong,2,0.5727015405923584
463,2003-07-04,gyeryong,3,0.5704760228777639
464,2003-07-12,gyeryong,0,0.5982605804193633
465,2003-07-12,gyeryong,1,0.6063505841725009
466,2003-07-12,gyeryong,2,0.6250693261704234
467,2003-07-12,gyeryong,3,0.6165863740679948
468,2003-07-20,gyeryong,0,0.5234154531648461
469,2003-07-20,gyeryong,1,0.5233603637998742
470,2003-07-20,gyeryong,2,0.5363514628452885
471,2003-07-20,gyeryong,3,0.5272281245631414
472,2003-07-28,gyeryong,0,0.546291957498047
473,2003-07-28,gyeryong,1,0.5358221938081481
474,2003-07-28,gyeryong,2,0.5391111323964447
475,2003-07-28,gyeryong,3,0.531069345468122
476,2003-08-05,gyeryong,0,0.4928482956123899
477,2003-08-05,gyeryong,1,0.5007348051105077
478,2003-08-05,gyeryong,2,0.5145756769430558
479,2003-08-05,gyeryong,3,0.5041857671819732
480,2003-08-13,gyeryong,0,0.4180939744822068
481,2003-08-13,gyeryong,1,0.4230083888834756
482,2003-08-13,gyeryong,2,0.4250080804114415
483,2003-08-13,gyeryong,3,0.4309307661036348
484,2003-08-21,gyeryong,0,0.2543277801022184
485,2003-08-21,gyeryong,1,0.2424353365985104
486,2003-08-21,gyeryong,2,0.2527483216732966
487,2003-08-21,gyeryong,3,0.3271020313145799
488,2003-08-29,gyeryong,0,0.324141417292652
489,2003-08-29,gyeryong,1,0.3426780150820387
490,2003-08-29,gyeryong,2,0.3537153138508745
491,2003-08-29,gyeryong,3,0.3774862158098184
492,2003-09-06,gyeryong,0,0.4491657368977427
493,2003-09-06,gyeryong,1,0.4398067101247975
494,2003-09-06,gyeryong,2,0.4431659034160763
495,2003-09-06,gyeryong,3,0.4640739755412827
496,2003-09-14,gyeryong,0,0.4175401317765266
497,2003-09-14,gyeryong,1,0.4219502952256163
498,2003-09-14,gyeryong,2,0.4264746427867382
499,2003-09-14,gyeryong,3,0.431124380556218
500,2003-09-22,gyeryong,0,0.3880742353866717
501,2003-09-22,gyeryong,1,0.4007198792854644
502,2003-09-22,gyeryong,2,0.4016523866177764
503,2003-09-22,gyeryong,3,0.4145261789474187
504,2003-09-30,gyeryong,0,0.4055804264619241
505,2003-09-30,gyeryong,1,0.4107667210899075
506,2003-09-30,gyeryong,2,0.40681468939814
507,2003-09-30,gyeryong,3,0.410168973137693
508,2003-10-08,gyeryong,0,0.3692353369917025
509,2003-10-08,gyeryong,1,0.3794833374129597
510,2003-10-08,gyeryong,2,0.3798678757883876
511,2003-10-08,gyeryong,3,0.4012839593120432
512,2003-10-16,gyeryong,0,0.3777805444138795
513,2003-10-16,gyeryong,1,0.3918794622531896
514,2003-10-16,gyeryong,2,0.3832041917088405
515,2003-10-16,gyeryong,3,0.3971508735749278
516,2003-10-24,gyeryong,0,0.301478899209073
517,2003-10-24,gyeryong,1,0.3193962512956955
518,2003-10-24,gyeryong,2,0.3098847228116699
519,2003-10-24,gyeryong,3,0.3412975289828273
520,2003-11-01,gyeryong,0,0.2534032768712944
521,2003-11-01,gyeryong,1,0.2629687054519627
522,2003-11-01,gyeryong,2,0.245207187163611
523,2003-11-01,gyeryong,3,0.2689702697973071
524,2003-11-09,gyeryong,0,0.1944676254628491
525,2003-11-09,gyeryong,1,0.2042413606236183
526,2003-11-09,gyeryong,2,0.1803464989807958
527,2003-11-09,gyeryong,3,0.2131388695331771
528,2003-11-17,gyeryong,0,0.1675368584310186
529,2003-11-17,gyeryong,1,0.175018005750374
530,2003-11-17,gyeryong,2,0.1513793273581506
531,2003-11-17,gyeryong,3,0.1744142510405037
532,2003-11-25,gyeryong,0,0.1665273857234446
533,2003-11-25,gyeryong,1,0.1773254683891695
534,2003-11-25,gyeryong,2,0.1545113864712195
535,2003-11-25,gyeryong,3,0.1851497870699645
536,2003-12-03,gyeryong,0,0.1714497999648493
537,2003-12-03,gyeryong,1,0.1763514277897835
538,2003-12-03,gyeryong,2,0.1527795358618403
539,2003-12-03,gyeryong,3,0.1744371669452186
540,2003-12-11,gyeryong,0,0.160241012000484
541,2003-12-11,gyeryong,1,0.169038316007317
542,2003-12-11,gyeryong,2,0.1450074484518956
543,2003-12-11,gyeryong,3,0.1786587607598832
544,2003-12-19,gyeryong,0,0.1673462330461167
545,2003-12-19,gyeryong,1,0.1723960031251355
546,2003-12-19,gyeryong,2,0.1484756088769162
547,2003-12-19,gyeryong,3,0.1723220035284214
548,2003-12-27,gyeryong,0,0.1713929781520746
549,2003-12-27,gyeryong,1,0.1795508437142309
550,2003-12-27,gyeryong,2,0.1563920420667132
551,2003-12-27,gyeryong,3,0.1866856974842622
552,2003-01-01,naejang,0,0.1707030585609985
553,2003-01-01,naejang,1,0.1993198147409988
